Find the first name and country code of the player who did the most number of tours.,wta_1 | first name and country code of the player who did the most number of tours. | wta_1 | first name and country code of the player who did the most number of tours.,"wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
What is the first name and country code of the player with the most tours?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | w,"wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
Find the year that has the most number of matches.,"ranking_id, ranking_points, ranking_seed, year, ranking_id, ranking_points, ranking_seed, year, ranking_id, ranking_points, ranking_seed, ranking_year, ranking_year is position, ranking_year is position, ranking_year,,, loser, loser loser,,,,,",wta_1 | select year from matches group by year order by count(*) desc limit 1,0
Which year had the most matches?,"_id. ranking_date is the date of the match; ranking_id is position occupied in the player_id._id._id. ranking_id is position occupied in the player_id._id,, year year_, the_,, draw_ loser_,",wta_1 | select year from matches group by year order by count(*) desc limit 1,0
Find the name and rank points of the winner who won the most times.,wta_1 | find the name and rank points of the winner who won the most times. Find the name and rank points of the winner who won the most times. Find the name and rank points of the winner who won the most times.,"wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
"What is the name of the winner who has won the most matches, and how many rank points does this player have?",", first_name, last_name, the player's birth_date as datetime,,, loser_rank, loser_, and and,,_seed,_ of the of","wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
Find the name of the winner who has the highest rank points and participated in the Australian Open tourney.,"tourney_level, tourney_name, winner_rank, winner_seed, year the year of the tournament. the year of the tournament. the year of the tournament. Find the name of the winner who has the highest rank points and participated in the Australian Open tourney. the year of the tournament., and participated in who has and,, the player's_,, loser_rank,,,,",wta_1 | select winner_name from matches where tourney_name = 'Australian Open' order by winner_rank_points desc limit 1,0
What is the name of the winner with the most rank points who participated in the Australian Open tournament?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | w,wta_1 | select winner_name from matches where tourney_name = 'Australian Open' order by winner_rank_points desc limit 1,0
find the names of loser and winner who played in the match with greatest number of minutes.,wta_1 | find the names of loser and winner who played in the match with greatest number of minutes. year is the year in which the match was played. year_id is the year in which the match was played. year_id is the year in which the match was played. year is the year in which the match was played.,"wta_1 | select winner_name, loser_name from matches order by minutes desc limit 1",0
What are the names of the winner and loser who played in the longest match?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1,"wta_1 | select winner_name, loser_name from matches order by minutes desc limit 1",0
Find the average ranking for each player and their first name.,"find the average ranking for each player and their first name. Find the average ranking for each player and their first name. | wta_1 | players : player_id, first_name, last_name, hand, birth_date, country_code | matches : best_of, draw_size, loser_hand, loser_","wta_1 | select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
"What are the first names of all players, and their average rankings?",", the player's birth_date as datetime;,,, loser_, loser_rank, loser_seed,__,","wta_1 | select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
Find the total ranking points for each player and their first name.,"find the total ranking points for each player and their first name. Find the total ranking points for each player and their first name. | wta_1 | players : player_id, first_name, last_name, hand, birth_date, country_code | matches : best_of, draw_size, loser_hand, loser_rank,","wta_1 | select sum(ranking_points), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
"What are the first names of all players, and their total ranking points?","wta_1 | the the player's birth_date and,,, loser_, , the a_,_name,, the are are","wta_1 | select sum(ranking_points), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
find the number of players for each country.,wta_1 | find the number of players for each country. wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_,"wta_1 | select count(*), country_code from players group by country_code",0
How many players are from each country?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 |,"wta_1 | select count(*), country_code from players group by country_code",0
find the code of the country where has the greatest number of players.,wta_1 | find the code of the country where has the greatest number of players. hand is 'R' if a player is a right-handed player otherwise if the player is left-handed it is 'L'. country_code is the player's home country code; matches: are competitions in which two players compete against each other.,wta_1 | select country_code from players group by country_code order by count(*) desc limit 1,0
What is the code of the country with the most players?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 |,wta_1 | select country_code from players group by country_code order by count(*) desc limit 1,0
Find the codes of countries that have more than 50 players.,wta_1 | find the codes of countries that have more than 50 players. | wta_1 | find the codes of countries that have more than 50 players. | wta_1 | find the codes of countries that have more than 50 players.,wta_1 | select country_code from players group by country_code having count(*) > 50,0
What are the codes of countries with more than 50 players?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1,wta_1 | select country_code from players group by country_code having count(*) > 50,0
Find the total number of tours for each ranking date.,"description | wta_1 total tour tour_id ranking_date player_id, the, lose,","wta_1 | select sum(tours), ranking_date from rankings group by ranking_date",0
How many total tours were there for each ranking date?,how many total tours were there for each ranking date? How many total tours were there for each ranking date? How many total tours were there for each ranking date? How many total tours were there for each ranking date?,"wta_1 | select sum(tours), ranking_date from rankings group by ranking_date",0
Find the number of matches happened in each year.,wta_1 | find the number of matches happened in each year. | wta_1 | find the number of matches happened in each year. | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_,"wta_1 | select count(*), year from matches group by year",0
How many matches were played in each year?,how many matches were played in each year? | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_,"wta_1 | select count(*), year from matches group by year",0
Find the name and rank of the 3 youngest winners across all matches.,wta_1 | find the name and rank of the 3 youngest winners across all matches. | wta_1 | find the name and rank of the 3 youngest winners across all matches.,"wta_1 | select distinct winner_name, winner_rank from matches order by winner_age limit 3",0
What are the names and ranks of the three youngest winners across all matches?,"and the three youngest winners across all matches? What are the names and ranks of the three youngest winners across all matches? What are the names and ranks of the three youngest winners across all matches? ranking_date, ranking_points, ranking_seed, year, the player's birth_date as datetime; and a,, loser_, age, loser_rank the _,,, the are are","wta_1 | select distinct winner_name, winner_rank from matches order by winner_age limit 3",0
How many different winners both participated in the WTA Championships and were left handed?,"How many different winners both participated in the WTA Championships and were left handed? How many different winners both participated in the WTA Championships and were left handed? birth_date, country_code, handa 'R' if a player is a right-handed and,, loser_,  match the _,__ is of of",wta_1 | select count(distinct winner_name) from matches where tourney_name = 'WTA Championships' and winner_hand = 'L',0
Find the number of left handed winners who participated in the WTA Championships.,wta_1 | find the number of left handed winners who participated in the WTA Championships.,wta_1 | select count(distinct winner_name) from matches where tourney_name = 'WTA Championships' and winner_hand = 'L',0
"Find the first name, country code and birth date of the winner who has the highest rank points in all matches.","wta_1 | find the first name, country code and birth date of the winner who has the highest rank points in all matches. year | wta_1 | find the first name, country code and birth date of the winner who has the highest rank points in all matches. year is the year of the tournament.","wta_1 | select t1.first_name, t1.country_code, t1.birth_date from players as t1 join matches as t2 on t1.player_id = t2.winner_id order by t2.winner_rank_points desc limit 1",0
"What is the first name, country code, and birth date of the player with the most winner rank points across all matches?",wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1,"wta_1 | select t1.first_name, t1.country_code, t1.birth_date from players as t1 join matches as t2 on t1.player_id = t2.winner_id order by t2.winner_rank_points desc limit 1",0
Find the number of players for each hand type.,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1,"wta_1 | select count(*), hand from players group by hand",0
How many players are there for each hand type?,wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 | wta_1 |,"wta_1 | select count(*), hand from players group by hand",0
How many ships ended up being 'Captured'?,battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | death | death: records the numbers of killed and injured people during battles. killed is the number of those killed. injured is the number of those injured.,battle_death | select count(*) from ship where disposition_of_ship = 'Captured',0
List the name and tonnage ordered by in descending alphaetical order for the names.,battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death |,"battle_death | select name, tonnage from ship order by name desc",0
"List the name, date and result of each battle.",battle_death | battle_name | battle_death | battle_name | battle_death | battle_death | battle_death | battle_name | battle_death | battle_name | battle_death | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name,"battle_death | select name, date from battle",0
What is maximum and minimum death toll caused each time?,",, killed is is is_ ship","battle_death | select max(killed), min(killed) from death",0
What is the average number of injuries caused each time?,", date,, ship, is the is the the_commander is the | | is the result;: is is, is,,",battle_death | select avg(injured) from death,0
What are the death and injury situations caused by the ship with tonnage 't'?,battle_death | death | death_caused_by_ship_id | description | death: records the numbers of killed and injured people during battles. killed is the number of those killed. injured is the number of those injured. | description | death: records the numbers of killed and injured people during battles. killed is the number of those killed. injured is the number of those injured.,"battle_death | select t1.killed, t1.injured from death as t1 join ship as t2 on t1.caused_by_ship_id = t2.id where t2.tonnage = 't'",0
What are the name and results of the battles when the bulgarian commander is not 'Boril',battle_death | battle_name | battle_death | battle_name | battle_death | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name | battle_death | battle_name | battle_name | battle_name | battle_name,"battle_death | select name, result from battle where bulgarian_commander!= 'Boril'",0
What are the different ids and names of the battles that lost any 'Brig' type shipes?,battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death |,"battle_death | select distinct t1.id, t1.name from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle where t2.ship_type = 'Brig'",0
What are the ids and names of the battles that led to more than 10 people killed in total.,"death | injured is the number of those the number of those injured is the number of those killed. | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death and of the battles and and,,, is the commander |,","battle_death | select t1.id, t1.name from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle join death as t3 on t2.id = t3.caused_by_ship_id group by t1.id having sum(t3.killed) > 10",0
What is the ship id and name that caused most total injuries?,battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle,"battle_death | select t2.id, t2.name from death as t1 join ship as t2 on t1.caused_by_ship_id = t2.id group by t2.id order by count(*) desc limit 1",0
What are the distinct battle names which are between bulgarian commander 'Kaloyan' and latin commander 'Baldwin I'?,description | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_name,battle_death | select name from battle where bulgarian_commander = 'Kaloyan' and latin_commander = 'Baldwin I',0
How many different results are there for the battles?,battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_death | battle_dea,battle_death | select count(distinct result) from battle,0
How many battles did not lose any ship with tonnage '225'?,How many battles did not lose any ship with tonnage '225'? How many battles did not lose any ship with tonnage '225'? How many battles did not lose any ship with tonnage '225'? How many battles did not lose any ship with tonnage '225'? How many battles did not lose any ship with tonnage '225'?,battle_death | select count(*) from battle where id not in ( select lost_in_battle from ship where tonnage = '225' );,0
List the name and date the battle that has lost the ship named 'Lettice' and the ship named 'HMS Atalanta',"| is: is is,,,","battle_death | select t1.name, t1.date from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle where t2.name = 'Lettice' intersect select t1.name, t1.date from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle where t2.name = 'HMS Atalanta'",0
"Show names, results and bulgarian commanders of the battles with no ships lost in the 'English Channel'.","battle_death |, results and bulgarian commanders of the battles with no ships lost in the 'English Channel'.,, of the and and and and and,,, is_type is is is:_","battle_death | select name, result, bulgarian_commander from battle except select t1.name, t1.result, t1.bulgarian_commander from battle as t1 join ship as t2 on t1.id = t2.lost_in_battle where t2.location = 'English Channel'",0
What are the notes of the death events which has substring 'East'?,"killed is the number of those killed. injured is the number of those injured._death |? | death_events | death_events | death_events | death_events | death_events | death_events | death_events | death_events |  | date,,,,,,,,,,: killed_",battle_death | select note from death where note like '%east%',0
what are all the addresses including line 1 and line 2?,"description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4: addresses: details of all useful addresses are recorded.","student_transcripts_tracking | select line_1, line_2 from addresses",0
What is the first and second line for all addresses?,",, other,,,,,,,,_,","student_transcripts_tracking | select line_1, line_2 from addresses",0
How many courses in total are listed?,. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses.,student_transcripts_tracking | select count(*) from courses,0
How many courses are there?,addresses: details of all useful addresses are recorded. line_1 represents all addresses which contain a course. line_2 represents all addresses which contain a course. line_3 represents all addresses which contain a course. line_4 represents all addresses which contain a course. line_5 represents all addresses which contain a course.,student_transcripts_tracking | select count(*) from courses,0
How is the math course described?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21 | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_",student_transcripts_tracking | select course_description from courses where course_name ='math',0
What are the descriptions for all the math courses?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details |",student_transcripts_tracking | select course_description from courses where course_name ='math',0
What is the zip code of the address in the city Port Chelsea?,"_1, line_2, line_3, city ( Port Chelsea ), zip_postcode, state_province_county, country, other_address_details | description | line_1, line_2, line_3, city ( Port Chelsea ), zip_postcode, country, other_address_details | description | line_4, line_5",student_transcripts_tracking | select zip_postcode from addresses where city = 'Port Chelsea',0
What is the zip code for Port Chelsea?,"address_id, line_1, line_2, line_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21, line_24, line_25",student_transcripts_tracking | select zip_postcode from addresses where city = 'Port Chelsea',0
Which department offers the most number of degrees? List department name and id.,"address_id, line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | department_id, line_4, line_5, line_6, line_7 | department","student_transcripts_tracking | select t2.department_name, t1.department_id from degree_programs as t1 join departments as t2 on t1.department_id = t2.department_id group by t1.department_id order by count(*) desc limit 1",0
What is the name and id of the department with the most number of degrees ?,"address_id, line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1 : line_2 : line_3 : line_4 : line_5 : line_6 : line_7 : line_8 :","student_transcripts_tracking | select t2.department_name, t1.department_id from degree_programs as t1 join departments as t2 on t1.department_id = t2.department_id group by t1.department_id order by count(*) desc limit 1",0
How many departments offer any degree?,addresses: details of all useful addresses are recorded. line_1 represents all addresses which are useful. line_2 represents all addresses which are useful. line_3 represents all addresses which are useful. line_4 represents all addresses which are useful. line_5 represents all addresses which are useful. line_6 represents all addresses which are useful.,student_transcripts_tracking | select count(distinct department_id) from degree_programs,0
How many different departments offer degrees?,addresses: details of all useful addresses are recorded. line_1 represents all addresses which are useful. line_2 represents all addresses which are useful. line_3 represents all addresses which are useful. line_4 represents all addresses which are useful. line_5 represents all addresses which are useful. line_6 represents all addresses which are useful.,student_transcripts_tracking | select count(distinct department_id) from degree_programs,0
How many different degree names are offered?,addresses: details of all useful addresses are recorded. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_4 represent all addresses. line_5 represent all addresses. line_6 represent all addresses.,student_transcripts_tracking | select count(distinct degree_summary_name) from degree_programs,0
How many different degrees are offered?,addresses: details of all useful addresses are recorded. line_1 represents all addresses which are useful. line_2 represents all addresses which are useful. line_3 represents all addresses which are useful. line_4 represents all addresses which are useful. line_5 represents all addresses which are useful. line_6 represents all addresses which are useful.,student_transcripts_tracking | select count(distinct degree_summary_name) from degree_programs,0
How many degrees does the engineering department offer?,addresses: details of all useful addresses are recorded. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_4 represent all addresses. line_5 represent all addresses. line_6 represent all addresses.,student_transcripts_tracking | select count(*) from departments as t1 join degree_programs as t2 on t1.department_id = t2.department_id where t1.department_name = 'engineer',0
How many degrees does the engineering department have?,addresses: details of all useful addresses are recorded. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_1 represents all addresses. line_2 represents all addresses. line_3 represent all addresses. line_4 represent all addresses. line_5 represent all addresses. line_6 represent all addresses.,student_transcripts_tracking | select count(*) from departments as t1 join degree_programs as t2 on t1.department_id = t2.department_id where t1.department_name = 'engineer',0
What are the names and descriptions of all the sections?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode","student_transcripts_tracking | select section_name, section_description from sections",0
What are the names and descriptions for all the sections?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode","student_transcripts_tracking | select section_name, section_description from sections",0
What are the names and id of courses having at most 2 sections?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses: details of all useful addresses are recorded._2, line_3,_ line_2, line_3, city, zip_post, line_1 other |,,,_name_name,,,,_content__2,_","student_transcripts_tracking | select t1.course_name, t1.course_id from courses as t1 join sections as t2 on t1.course_id = t2.course_id group by t1.course_id having count(*) <= 2",0
What are the names and ids of every course with less than 2 sections?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | addresses","student_transcripts_tracking | select t1.course_name, t1.course_id from courses as t1 join sections as t2 on t1.course_id = t2.course_id group by t1.course_id having count(*) <= 2",0
List the section_name in reversed lexicographical order.,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded.",student_transcripts_tracking | select section_name from sections order by section_name desc,0
What are the names of the sections in reverse alphabetical order?,"_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21, line_24, line_25, line_26, line_27",student_transcripts_tracking | select section_name from sections order by section_name desc,0
What is the semester which most student registered in? Show both the name and the id.,addresses: details of all useful addresses are recorded. id: details of all useful addresses are recorded. id: details of all useful addresses are recorded. id: details of all useful addresses are recorded. id: details of all useful addresses are recorded.,"student_transcripts_tracking | select t1.semester_name, t1.semester_id from semesters as t1 join student_enrolment as t2 on t1.semester_id = t2.semester_id group by t1.semester_id order by count(*) desc limit 1",0
"For each semester, what is the name and id of the one with the most students registered?",student_transcripts_tracking | addresses: details of all useful addresses are recorded. | description | addresses: details of all useful addresses are recorded. | description | addresses: details of all useful addresses are recorded. | description | addresses: details of all useful addresses are recorded.,"student_transcripts_tracking | select t1.semester_name, t1.semester_id from semesters as t1 join student_enrolment as t2 on t1.semester_id = t2.semester_id group by t1.semester_id order by count(*) desc limit 1",0
What is the description of the department whose name has the substring the computer?,"address_id, line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode",student_transcripts_tracking | select department_description from departments where department_name like '%computer%',0
What is the department description for the one whose name has the word computer?,"address_id |_2, line_3, city, zip_postcode, country, other_address_details |_2, line_3, city, zip_postcode, country, other_address_details |_2, line_3, city, zip_postcode, country, other_address_details | description |_2, line_3,_,,,_,,,,",student_transcripts_tracking | select department_description from departments where department_name like '%computer%',0
"Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id.","address_id, line_1, line_2, line_3, city, zip_postcode, country, and the id. Description: Addresses: address_id, line_1, line_2, line_3, city, zip_postcode, country, and the id. Description: Addresses: address_id, line","student_transcripts_tracking | select t1.first_name, t1.middle_name, t1.last_name, t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id having count(*) = 2",0
"What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester?","_contents, other_details |_contents, other_details |_contents, other_details | What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester? | student_transcripts line line | |_,_,,,,","student_transcripts_tracking | select t1.first_name, t1.middle_name, t1.last_name, t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id having count(*) = 2",0
"Who is enrolled in a Bachelor degree program? List the first name, middle name, last name.",addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address. Addresses: details of the address.,"student_transcripts_tracking | select distinct t1.first_name, t1.middle_name, t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id join degree_programs as t3 on t2.degree_program_id = t3.degree_program_id where t3.degree_summary_name = 'Bachelor'",0
"What are the first, middle, and last names for everybody enrolled in a Bachelors program?","address_id, line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. | description | addresses: details of all useful addresses are recorded. | description | addresses: details of all useful addresses are recorded.","student_transcripts_tracking | select distinct t1.first_name, t1.middle_name, t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id join degree_programs as t3 on t2.degree_program_id = t3.degree_program_id where t3.degree_summary_name = 'Bachelor'",0
Find the kind of program which most number of students are enrolled in?,"2, line_3, city, zip_postcode, country, other_address_details | address_id: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded.",student_transcripts_tracking | select t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_summary_name order by count(*) desc limit 1,0
What is the degree summary name that has the most number of students enrolled?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded.",student_transcripts_tracking | select t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_summary_name order by count(*) desc limit 1,0
Find the program which most number of students are enrolled in. List both the id and the summary.,addresses: details of all useful addresses. Find the program which most number of students are enrolled in. List both the id and the summary. | student_transcripts_tracking | addresses: details of all useful addresses. Find the program which most number of students are enrolled in.,"student_transcripts_tracking | select t1.degree_program_id, t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_program_id order by count(*) desc limit 1",0
What is the program id and the summary of the degree that has the most students enrolled?,addresses: details of all useful addresses are recorded. | address_tracking | addresses: details of all useful addresses are recorded. | address_tracking | addresses: details of all useful addresses are recorded. | address_tracking | addresses: details of all useful addresses are recorded. | address_tracking | addresses: details of all useful addresses are recorded.,"student_transcripts_tracking | select t1.degree_program_id, t1.degree_summary_name from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id group by t1.degree_program_id order by count(*) desc limit 1",0
"Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id.","contents, other_details | Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id. List the id, first name, middle name, last name, the number of enrollments and student id.","student_transcripts_tracking | select t1.student_id, t1.first_name, t1.middle_name, t1.last_name, count(*), t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1",0
"What is the first, middle, and last name, along with the id and number of enrollments, for the student who enrolled the most in any program?","transcript_contents, other_details | transcript_contents, other_details | transcript_contents, other_details | What is the first, middle, and last name of the student who enrolled the most in any program? | student_transcripts_tracking | student_id | student_id","student_transcripts_tracking | select t1.student_id, t1.first_name, t1.middle_name, t1.last_name, count(*), t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id = t2.student_id group by t1.student_id order by count(*) desc limit 1",0
Which semesters do not have any student enrolled? List the semester name.,"addresses: details of all useful addresses are recorded._2, line_3, city, zip_postcode, country._2, line_3, city, zip_postcode, country._2, line_3, city, zip_postcode, country. line_1, line_2, line_3, country. line_3, country._2, line_3,_id_id_id,_,_ | other_,,",student_transcripts_tracking | select semester_name from semesters where semester_id not in( select semester_id from student_enrolment ),0
What is the name of the semester with no students enrolled?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21, line_24,",student_transcripts_tracking | select semester_name from semesters where semester_id not in( select semester_id from student_enrolment ),0
What are all the course names of the courses which ever have students enrolled in?,"address_id, line_1, line_2, line_3, city, zip_postcode, state_province_county, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3: addresses: details of all useful addresses are recorded. line_4, line_5, line_6, line_7: addresses: details of all useful addresses are recorded",student_transcripts_tracking | select distinct t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id = t2.course_id,0
What are the names of all courses that have some students enrolled?,"addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4, line_5, line_6, line_7, line_8, line_9, line_10, line_11, line_12, line_13, line_14, line_15, line_16, line_17, line_18, line_19, line_20, line_21, line_24,",student_transcripts_tracking | select distinct t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id = t2.course_id,0
What's the name of the course with most number of enrollments?,"address_id, line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, city, zip_postcode, country, other_address_details | description | addresses: details of all useful addresses are recorded. line_1, line_2, line_3, line_4, line_5, line_6, line_7",student_transcripts_tracking | select t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id = t2.course_id group by t1.course_name order by count(*) desc limit 1,0
